All,Semua
"Use digits only for the zip code.","Gunakan digit hanya untuk kode pos."
"The tax rate cannot be removed. It exists in a tax rule.","Tarif pajak tidak bisa dilepas. Itu ada dalam peraturan pajak."
"This class no longer exists.","Kelas ini sudah tidak ada lagi."
"You cannot delete this tax class because it is used in Tax Rules. You have to delete the rules it is used in first.","Kelas ini sudah tidak ada lagi."
"You cannot delete this tax class because it is used in existing %1(s).","Anda tidak dapat menghapus kelas pajak ini karena digunakan dalam %1(s) yang ada."
"Custom price if available","Custom harga jika tersedia"
"Original price only","Asli saja"
"Shipping Origin","Asal pengiriman"
"No (price without tax)","Tidak (harga tanpa pajak)"
"Yes (only price with tax)","Ya (hanya harga dengan pajak)"
"Both (without and with tax)","Baik (tanpa dan dengan pajak)"
"Invalid type supplied","Jenis tidak valid disertakan"
"Class name and class type","Nama kelas dan tipe kelas"
"Grand Total (Excl. Tax)","Grand Total (diluar Pajak)"
"Grand Total (Incl. Tax)","Jumlah Total (Termasuk Pajak)"
"Shipping (Excl. Tax)","Pengiriman Tidak TermaPengiriman (diluar Pajak) suk Pajak)"
"Shipping (Incl. Tax)","Pengiriman (Termasuk Pajak)"
"Before Discount","Sebelum Diskon"
"After Discount","Setelah diskon"
"To apply the discount on prices including tax and apply the tax after discount, set Catalog Prices to “Including Tax”. ","Peringatan: Untuk menerapkan diskon pada harga sudah termasuk pajak dan menerapkan pajak setelah diskon, set katalog harga ""Termasuk Pajak"". "
"Store(s) affected: ","Toko Terpengaruh: "
"Click on the link to <a href=""%1"">ignore this notification</a>","Klik pada link untuk <a href=""%1"">Abaikan Pemberitahuan ini</a>"
"With customer tax applied “Before Discount”, the final discount calculation may not match customers’ expectations. ","Dengan pajak pelanggan yang menerapkan ""Belum Diskon"", perhitungan diskon akhir mungkin tidak sesuai dengan harapan pelanggan. "
"Your current tax configuration may result in rounding errors. ","Konfigurasi pajak Anda saat ini dapat mengakibatkan kesalahan pada keseluruhan. "
"Please see <a href=""%1"">documentation</a> for more details. ","Silahkan Lihat <a href=""%1"">dokumentasi</a> Untuk rincian lebih lanjut. "
"Click here to go to <a href=""%1"">Tax Configuration</a> and change your settings.","Klik disini untuk melihat <a href=""%1"">Konfigurasi pajak</a> Dan merubah settingan Anda."
"Invalid type of tax class ""%1""","Jenis Pajak kelas %1 tidak valid"
"Updating classType is not allowed.","Memperbarui Jenis kelas tidak diperbolehkan."
"A class with the same name already exists for ClassType %1.","Kelas dengan nama yang sama sudah ada untuk Jenis kelas %1."
"customer group","grup Pelanggan"
product,produk
"Excl. tax:","Belum Termasuk Pajak:"
"Entity already exists","Entitas Sudah ada"
"Cannot save titles","Tidak dapat menyimpan judul"
"Some Message","Beberapa Pesan"
Note:,Catatan:
"Leave this field empty if you wish to use the tax identifier.","Kosongkan Bagian ini jika Anda ingin menggunakan pengenal pajak."
"An error occurred","Terjadi kesalahan"
"Do you really want to delete this tax rate?","Apakah Anda yakin ingin menghapus rating pajak ini?"
"Add New Class","Tambahkan Kelas baru"
Taxes,Pajak
"Tax Section","Bagian Pajak"
"Tax Classes","Kelas Pajak"
"Tax Class for Shipping","Kelas Pajak Untuk Pengiriman"
"Default Tax Class for Product","Kelas Standar Pajak untuk Produk"
"Default Tax Class for Customer","Kelas standar pajak untuk pelanggan"
"Calculation Settings","Pengaturan kalkulasi"
"Tax Calculation Method Based On","Metode kalkulasi pajak berdasarkan"
"Catalog Prices","Katalog harga"
"This sets whether catalog prices entered from Magento Admin include tax.","Ini menentukan apakah harga katalog yang masuk dari Admin Magento termasuk pajak."
"Shipping Prices","Harga Pengiriman"
"This sets whether shipping amounts entered from Magento Admin or obtained from gateways include tax.","Ini menentukan apakah jumlah pengiriman yang masuk dari Admin Magento atau yang diperoleh dari awal termasuk pajak."
"Apply Customer Tax","Menerapkan pajak pelanggan"
"Apply Discount On Prices","Menerapkan diskon pada harga"
"Warning: To apply the discount on prices including tax and apply the tax after discount, set Catalog Prices to “Including Tax”.","Peringatan: Untuk menerapkan diskon pada harga sudah termasuk pajak dan menerapkan pajak setelah diskon, set katalog harga ""Termasuk Pajak""."
"Apply Tax On","Menerapkan pajak pada"
"Enable Cross Border Trade","Aktifkan Perdagangan Lintas Batas"
"When catalog price includes tax, enable this setting to fix the price no matter what the customer's tax rate.","Ketika katalog harga sudah termasuk pajak, memungkinkan aktifkan pengaturan ini untuk memperbaiki harga tidak terpengaruh berapa tarif pajak pelanggan."
"Default Tax Destination Calculation","Tujuan Kalkulasi Standar pajak"
"Default State","Bawaan Negara"
"Default Post Code","Kode Pos Default"
"Price Display Settings","Pengaturan Tampilan Harga"
"Display Product Prices In Catalog","Menampilkan Harga Produk di Katalog"
"Display Shipping Prices","Menampilkan Harga Pengiriman"
"Shopping Cart Display Settings","Pengaturan Tampilan Keranjang Belanja"
"Display Prices","Menampilkan Harga"
"Display Subtotal","Menampilkan Subtotal"
"Display Shipping Amount","Menampilkan Harga Pengiriman"
"Include Tax In Order Total","Termasuk Pajak di Total Pesanan"
"Display Full Tax Summary","Menampilkan Ringkasan Pajak Penuh"
"Display Zero Tax Subtotal","Menampilkan Subtotal Pajak Nol"
"Orders, Invoices, Credit Memos Display Settings","Pesanan, Faktur, Setelan Tampilan Memo Kredit"
State/Region,Negara/Wilayah
"Subtotal Only","Subtotal Saja"
"(Excl. Tax)","(Tidak Termasuk Pajak)"
"(Incl. Tax)","(Sudah Termasuk Pajak)"
"Order Total Excl. Tax","Jumlah Total Pesanan Tidak termasuk pajak"
"Order Total Incl. Tax","Jumlah Total Pesanan sudah termasuk pajak"
"Warning tax configuration can result in rounding errors. ","Konfigurasi pajak peringatan dapat mengakibatkan kesalahan pembulatan. "
"Warning tax discount configuration might result in different discounts
                                than a customer might expect. ","Konfigurasi diskon pajak peringatan bisa menghasilkan diskon yang berbeda
                                dari yang diharapkan pelanggan. "
"Apply discount on price including tax is calculated based on store tax if ""Apply Tax after Discount"" is selected.","Terapkan diskon harga termasuk pajak dihitung berdasarkan pajak toko jika ""Terapkan Pajak Setelah Diskon"" dipilih."
"With customer tax applied “Before Discount”, the final discount calculation may not match customers’ expectations.","Dengan pajak pelanggan yang menerapkan ""Before Discount"", perhitungan diskon akhir mungkin tidak sesuai dengan harapan pelanggan."
"Import and Export Tax Rates","Tarif Pajak Impor dan Ekspor"
"The tax rate has been imported.","Tarif pajak telah diimpor."
"Invalid file upload attempt","Upaya upload unggahan tidak valid"
"Invalid file upload attempt.","Upaya upload unggahan tidak valid."
"Invalid file format.","Format file tidak valid."
"One of the countries has invalid code.","Salah satu negara memiliki kode yang tidak valid."
"Import Tax Rates","Tarif Pajak Impor"
"Export Tax Rates","Tarif Pajak Ekspor"
"Country code is invalid: %1","Kode Negara tidak valid: %1"
"Import/Export Tax Rates","Tarif Pajak Impor / Ekspor"
"Save and Continue","Simpan dan Lanjutkan"
"Save Configuration","Simpan Konfigurasi"
Themes,Tema
"Are you sure you want to delete this theme?","Yakin ingin menghapus tema ini?"
"Theme: %1","Tema: %1"
"Theme CSS","Tema CSS"
"Theme CSS Assets","Aset Tema CSS"
"Select CSS File to Upload","Pilih Berkas CSS untuk Diunggah"
"Upload CSS File","Unggah Berkas CSS"
"Download CSS File","Mengunduh Berkas CSS"
"Images Assets","Gambar Aset"
"Upload Fonts","Unggah font"
"Fonts Assets","Aset Font"
"Edit custom.css","Sunting custom.css"
"Allowed file types *.css.","Jenis file yang diizinkan *.css."
"This file will replace the current custom.css file and can't be more than 2 MB.","File ini akan menggantikan file custom.css saat ini dan tidak boleh lebih dari 2 MB."
"Max file size to upload %1M","Ukuran file maks untuk mengunggah %1M"
"Something is wrong with the file upload settings.","Ada yang salah dengan pengaturan upload file."
"CSS Editor","Editor CSS"
"Theme Settings","Pengaturan tema"
"Parent Theme","Tema Orangtua"
"Theme Path","Jalur Tema"
"Theme Title","Judul tema"
"Theme Preview Image","Gambar Pratinjau Tema"
"Copy of %1","Salinan %1"
"Max image size %1M","Ukuran gambar maks %1M"
"Theme JavaScript","Tema JavaScript"
"Select JS Files to Upload","Pilih File JS untuk Upload"
"Upload JS Files","Unggah Berkas JS"
"JS Editor","Editor JS"
"Allowed file types *.js.","Jenis file yang diizinkan *.js."
welcome,"selamat datang"
"Design Configuration","Konfigurasi desain"
"You deleted the theme.","Anda menghapus tema."
"We cannot delete the theme.","Kami tidak dapat menghapus tema."
"File not found: ""%1"".","File tidak ditemukan: ""%1""."
"We can't find file.","Kami tidak dapat menemukan file."
"We cannot find theme ""%1"".","Kami tidak dapat menemukan tema ""%1""."
"We cannot find the theme.","Kami tidak dapat menemukan temanya."
"This theme is not editable.","Tema ini tidak bisa diedit."
"You saved the theme.","Anda menyimpan tema."
"We can't upload the CSS file right now.","Kami tidak dapat mengunggah file CSS sekarang."
"We cannot find a theme with id ""%1"".","Kami tidak dapat menemukan tema dengan id ""%1""."
"We can't upload the JS file right now.","Kami tidak dapat mengunggah file JS sekarang juga."
"Sorry, something went wrong. That's all we know.","Maaf, ada yang tidak beres. Hanya itu yang kita tahu."
"Invalid type","Tipe tidak valid"
"Invalid scope or scope id","Lingkup atau cakupan id tidak valid"
"%1 does not contain field '%2'","%1 tidak berisi bidang '%2'"
"Invalid regular expression: ""%1"".","Ekspresi reguler tidak valid: ""%1""."
"%1 does not contain field 'file'","%1 tidak berisi 'file'"
"Backend model is not specified for %1","Model backend tidak ditentukan untuk%1"
"The %templateName contains an incorrect configuration. The template has a reference to itself. Either remove or change the reference.","%templateName berisi konfigurasi yang salah. Template memiliki referensi untuk dirinya sendiri. Entah menghapus atau mengubah rujukan."
"Can not save empty config","Tidak bisa menyimpan konfigurasi kosong"
"The start date can't follow the end date.","Tanggal mulai tidak bisa mengikuti tanggal akhir."
"The date range for this design change overlaps another design change for the specified store.","Rentang tanggal untuk perubahan desain ini tumpang tindih dengan perubahan desain lain untuk toko yang ditentukan."
"Theme id should be set","Id tema harus ditetapkan"
"Circular-reference in theme inheritance detected for ""%1""","Edaran-referensi dalam pewarisan tema terdeteksi untuk ""%1"""
"The CSS file must be less than %1M.","File CSS harus kurang dari %1M."
"The JS file must be less than %1M.","File JS harus kurang dari %1M."
"Use only standard alphanumeric, dashes and underscores.","Gunakan hanya alfanumerik standar, tanda hubung dan garis bawah."
"We found a directory with the same name.","Kami menemukan sebuah direktori dengan nama yang sama."
"We cannot find a directory with this name.","Kami tidak dapat menemukan direktori dengan nama ini."
"Theme isn't deletable.","Tema tidak bisa dihapus."
"localized exception","pengecualian lokal"
"Test Label","Label Uji"
Phrase,Frasa
testMessage,"uji pesan"
"We found no files.","Kami tidak menemukan file."
"Browse Files","Telusuri Berkas"
Scope:,Cakupan:
"Help Us Keep Magento Healthy","Bantu Kami Jaga agar Magento Sehat"
"Report All Bugs","Laporkan Semua Bugs"
"JavaScript seems to be disabled in your browser.","JavaScript tampaknya dinonaktifkan di browser Anda."
"For the best experience on our site, be sure to turn on Javascript in your browser.","Untuk pengalaman terbaik di situs kami, pastikan untuk mengaktifkan Javascript di browser Anda."
"Local Storage seems to be disabled in your browser.","Penyimpanan Lokal sepertinya dinonaktifkan di browser Anda."
"For the best experience on our site, be sure to turn on Local Storage in your browser.","Untuk pengalaman terbaik di situs kami, pastikan untuk mengaktifkan Local Storage di browser Anda."
"This is demo store. No orders will be fulfilled.","Ini adalah toko demo. Tidak ada perintah yang akan dipenuhi."
"Items %1 to %2 of %3 total","Item %1 sampai %2 dari total %3"
Page,Halaman
"You're currently reading page","Anda sedang membaca halaman"
"We don't recognize this file extension.","Kami tidak mengenali ekstensi file ini."
"1 column","1 kolom"
"Default welcome msg!","Pesan selamat datang default!"
"Copyright © 2013-present Magento, Inc. All rights reserved.","Hak Cipta © 2013-2017 Magento, Inc. Semua hak dilindungi."
"Design Config Grid","Desain Config Grid"
"Rebuild design config grid index","Membangun kembali desain konfigurasi indeks grid"
"Admin empty","Admin kosong"
"Admin 1column","Admin 1 kolom"
"Theme Information","Informasi Tema"
"Allowed file types: ico, png, gif, jpg, jpeg, apng. Not all browsers support all these formats!","Jenis file yang diizinkan: ico, png, gif, jpg, jpeg, apng. Tidak semua browser mendukung semua format ini!"
"Favicon Icon","Ikon Favicon"
"Default Page Title","Judul Halaman Default"
"Page Title Prefix","Awalan Judul Halaman"
"Page Title Suffix","Halaman Judul Akhiran"
"Default Meta Description","Deskripsi Meta Default"
"Default Meta Keywords","Kata Kunci Meta default"
"This will be included before head closing tag in page HTML.","Ini akan disertakan sebelum tag penutup kepala di HTML halaman."
"Scripts and Style Sheets","Script dan Style Sheets"
"Display Demo Store Notice","Tampilkan Pemberitahuan Demo Demo"
"Allowed file types: png, gif, jpg, jpeg.","Jenis file yang diizinkan: png, gif, jpg, jpeg."
"Logo Attribute Width","Lebar Atribut Logo"
"Logo Attribute Height","Tinggi Atribut Logo"
"Welcome Text","Teks Selamat datang"
"This will be displayed just before the body closing tag.","Ini akan ditampilkan tepat sebelum tag penutup tubuh."
